FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2024-04-11;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.2;;7.0;03:10;19.3;14:00;17;1.9;8.9;22:10;;859.6;22;854.9;Varias
2024-04-12;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.0;;8.1;05:10;17.8;14:20;12;2.2;11.7;00:10;;859.8;10;857.7;Varias
2024-04-13;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.7;;10.9;05:50;20.5;12:50;05;2.8;10.6;11:00;;858.2;00;855.6;17
2024-04-14;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.0;;7.6;06:00;20.5;13:00;36;2.2;11.4;12:30;;856.1;01;853.9;Varias
2024-04-15;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.4;;9.1;03:00;21.7;14:00;13;1.4;9.4;19:00;;854.3;22;850.9;16
2024-04-16;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.6;;11.8;05:40;23.4;12:50;36;1.7;8.9;10:50;;852.3;00;848.3;Varias
2024-04-17;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.1;;10.3;04:50;23.9;12:40;36;1.4;8.1;12:30;;848.6;00;845.9;Varias
2024-04-18;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.6;;9.6;03:20;21.6;12:00;35;1.7;7.2;12:20;;849.0;Varias;845.7;15
2024-04-19;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;12.3;;7.3;07:00;17.3;11:40;01;1.4;6.9;10:50;;849.8;Varias;847.3;24
2024-04-20;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;12.8;;7.2;20:00;18.3;12:20;25;1.1;7.8;16:10;;847.3;00;844.3;14
2024-04-21;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.8;;5.1;06:00;16.6;11:40;02;1.9;7.5;13:00;;846.0;Varias;844.2;05
2024-04-22;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.0;;6.6;02:00;19.4;12:40;33;1.7;9.2;13:00;;846.7;Varias;843.9;16
2024-04-23;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.4;;4.2;23:59;16.7;12:40;33;1.7;7.8;12:40;;847.7;23;844.5;05
2024-04-24;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.0;;2.7;05:50;17.2;14:00;01;1.7;7.5;15:30;;848.1;10;844.7;24
2024-04-25;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.5;;5.6;05:00;17.4;12:30;24;1.7;10.8;15:00;;844.7;00;839.7;15
2024-04-26;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;10.9;;3.8;05:00;18.0;11:50;25;2.8;11.7;15:00;;840.9;00;836.7;24
2024-04-27;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;8.8;;3.1;23:59;14.6;09:50;22;4.2;14.2;08:10;;839.9;23;834.5;04
2024-04-28;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.4;;2.3;01:20;10.6;10:00;22;0.8;8.6;14:20;;844.2;21;839.5;03
2024-04-29;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;3.8;;0.8;10:50;6.7;13:20;25;0.3;9.4;16:00;;846.8;21;842.9;05
2024-04-30;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;7.7;;3.6;04:00;11.8;13:40;23;3.3;13.9;23:10;;847.4;10;845.2;15
2024-05-01;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;5.2;;2.7;23:59;7.6;13:50;20;4.7;13.9;06:20;;846.1;22;841.9;07
2024-05-02;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;6.6;;-0.6;04:50;13.7;12:30;22;1.7;12.5;02:30;;849.2;21;845.1;03
2024-05-03;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;9.6;;1.3;05:10;17.8;14:00;02;1.7;6.9;13:20;;850.8;Varias;847.8;05
2024-05-04;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.1;;8.2;01:30;22.0;12:20;25;1.9;12.2;20:00;;850.8;21;849.0;04
2024-05-05;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.8;;10.8;04:20;20.8;11:50;24;3.1;10.3;17:30;;850.3;00;846.9;Varias
2024-05-06;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.7;;8.0;Varias;19.4;12:30;23;2.5;15.3;11:30;;848.6;23;844.7;04
2024-05-07;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.8;;6.5;05:00;21.0;14:00;36;1.4;7.2;13:20;;851.6;Varias;847.7;Varias
2024-05-08;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.9;;8.7;03:40;21.1;12:10;06;1.7;6.7;12:10;;851.4;00;849.9;17
2024-05-09;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;14.6;;7.3;05:50;21.9;12:50;99;1.7;5.8;Varias;;850.6;10;848.8;17
2024-05-10;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;18.0;;11.2;03:30;24.7;13:20;31;1.9;7.8;18:10;;849.8;00;847.0;18
2024-05-11;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;18.3;;12.2;04:50;24.4;11:50;36;0.6;5.8;02:20;;850.0;22;847.5;Varias
2024-05-12;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;18.0;;11.4;05:30;24.5;12:40;24;1.4;8.3;16:10;;849.6;00;847.5;15
2024-05-13;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.8;;11.6;04:50;23.9;11:30;99;1.7;8.6;Varias;;848.8;00;843.0;24
2024-05-14;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;12.8;;6.0;23:59;19.7;12:20;99;4.7;12.5;Varias;;843.0;00;840.7;Varias
2024-05-15;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.2;;3.4;05:00;19.1;12:50;21;1.9;10.0;16:40;;842.7;21;839.9;04
2024-05-16;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.7;;3.8;02:50;19.6;13:40;02;2.8;9.4;09:40;;843.7;22;840.9;03
2024-05-17;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;12.8;;5.7;05:00;19.9;11:30;24;3.3;11.4;17:00;;843.7;22;841.4;04
2024-05-18;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.0;;4.9;05:00;21.0;12:50;23;1.7;11.9;20:10;;844.0;Varias;842.4;Varias
2024-05-19;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.1;;6.6;23:50;19.6;12:10;20;2.5;11.7;14:10;;843.8;21;841.3;16
2024-05-20;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.6;;5.5;05:10;17.8;11:00;20;2.2;8.9;13:00;;846.3;21;842.8;Varias
2024-05-21;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;11.4;;4.6;05:00;18.2;14:00;34;1.4;10.3;13:40;;849.9;22;845.5;Varias
2024-05-22;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.5;;5.3;04:00;21.7;13:40;25;1.9;7.2;17:30;;849.7;Varias;848.0;Varias
2024-05-23;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.6;;9.0;05:00;24.1;13:00;01;1.4;8.3;14:50;;848.7;00;847.1;16
2024-05-24;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.6;;10.5;03:30;24.7;14:00;22;1.4;8.3;16:20;;850.6;24;846.8;04
2024-05-25;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;19.6;;11.7;05:10;27.6;13:50;21;1.4;8.9;14:40;;852.0;Varias;849.7;04
2024-05-26;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.0;;14.4;04:40;27.6;14:10;28;2.2;8.1;18:00;;851.9;22;850.1;16
2024-05-27;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.4;;15.3;05:10;27.4;13:00;21;2.2;9.7;19:50;;851.9;21;849.1;04
2024-05-28;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.6;;13.5;04:30;27.8;14:20;03;1.9;6.7;11:30;;852.6;22;850.6;04
2024-05-29;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.8;;13.8;04:30;29.8;14:50;04;1.4;6.1;13:50;;852.2;00;849.5;17
2024-05-30;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;23.0;;15.8;05:00;30.1;14:00;24;1.7;7.2;14:30;;849.8;00;846.0;18
2024-05-31;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;22.5;;15.8;23:10;29.2;12:30;23;1.4;8.9;15:00;;847.0;23;845.0;17
2024-06-01;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;19.6;;12.3;23:50;27.0;13:00;36;1.4;6.4;12:20;;848.9;22;845.7;03
2024-06-02;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;18.1;;10.5;05:40;25.7;14:10;02;1.7;7.2;13:10;;849.8;22;847.8;03
2024-06-03;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.4;;9.6;04:00;25.1;13:30;36;1.4;6.1;12:30;;849.9;23;847.6;17
2024-06-04;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;19.3;;11.9;03:10;26.7;11:40;02;1.1;6.7;10:10;;850.4;Varias;847.9;05
2024-06-05;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.4;;13.7;04:20;29.2;12:40;99;1.7;8.6;13:50;;850.9;22;849.4;17
2024-06-06;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;23.2;;15.3;03:50;31.1;12:40;22;1.7;10.8;08:30;;850.9;07;848.4;18
2024-06-07;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.3;;15.2;23:59;27.4;15:10;17;3.1;13.3;06:30;;849.1;00;846.6;15
2024-06-08;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.8;;11.2;22:20;22.3;12:40;22;3.3;13.3;18:20;;847.7;00;843.8;Varias
2024-06-09;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.0;;8.3;05:30;21.6;11:20;24;1.9;8.6;16:10;;846.1;21;843.9;04
2024-06-10;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.2;;8.6;03:40;23.7;13:40;23;1.4;10.6;15:20;;847.4;22;844.3;04
2024-06-11;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.8;;9.9;04:30;21.8;14:20;27;1.7;8.9;13:10;;849.5;23;845.8;04
2024-06-12;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.5;;10.5;02:50;22.5;12:30;27;1.9;8.3;22:20;;852.2;24;848.0;04
2024-06-13;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;18.2;;10.9;05:00;25.6;13:10;02;1.4;6.9;11:40;;853.1;11;851.4;02
2024-06-14;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.2;;13.5;05:00;28.9;13:00;20;2.2;10.8;22:00;;852.0;00;848.8;17
2024-06-15;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.6;;14.4;23:59;26.7;11:40;23;3.3;11.9;06:50;;849.7;00;847.7;17
2024-06-16;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;19.6;;11.6;05:00;27.7;12:50;24;1.1;7.2;14:50;;849.2;22;847.2;03
2024-06-17;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.6;;14.1;03:30;29.2;12:30;25;2.5;10.8;16:10;;848.8;00;846.2;17
2024-06-18;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;19.9;;12.2;23:59;27.6;11:30;21;1.4;9.7;13:10;;848.2;Varias;846.4;05
2024-06-19;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;15.5;;8.0;05:00;23.0;11:40;25;3.1;11.9;16:00;;848.5;22;846.1;17
2024-06-20;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;13.0;;6.3;04:30;19.7;12:20;24;1.9;10.0;14:50;;852.3;Varias;847.2;Varias
2024-06-21;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;17.0;;8.1;05:00;25.8;13:30;06;1.4;7.5;14:00;;854.9;22;851.5;04
2024-06-22;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.2;;13.5;05:10;28.8;13:50;02;2.5;7.2;13:30;;854.7;00;851.9;Varias
2024-06-23;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;23.2;;16.1;05:30;30.3;13:50;34;1.7;7.5;15:00;;851.9;00;848.2;17
2024-06-24;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;22.6;;14.7;05:40;30.4;12:30;24;1.4;8.1;20:20;;849.0;00;846.3;17
2024-06-25;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;23.6;;16.3;02:10;31.0;12:20;07;1.9;7.2;12:40;;847.6;Varias;845.2;Varias
2024-06-26;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;22.0;;15.6;05:20;28.5;13:40;05;1.1;11.4;12:00;;846.4;24;843.9;12
2024-06-27;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;19.4;;13.0;05:40;25.9;13:00;01;1.7;7.8;10:10;;848.1;23;844.3;06
2024-06-28;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;16.2;;10.9;22:50;21.4;15:10;26;1.9;10.8;15:20;;849.3;Varias;847.1;Varias
2024-06-29;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;18.0;;10.1;02:20;25.8;13:40;22;2.8;10.8;01:40;;850.0;22;848.2;01
2024-06-30;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.4;;13.9;05:00;29.0;13:20;21;2.2;10.3;15:40;;849.9;23;847.6;17
2024-07-01;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;19.6;;12.3;05:40;26.8;14:10;01;1.9;6.9;13:30;;853.8;Varias;849.0;Varias
2024-07-02;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.7;;14.4;05:20;29.0;13:40;03;1.7;7.8;14:20;;853.4;00;850.6;17
2024-07-03;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;24.4;;17.0;05:00;31.7;14:30;04;1.4;7.8;16:20;;851.5;Varias;849.3;17
2024-07-04;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.7;;19.0;04:50;34.4;13:40;01;1.1;8.6;15:50;;851.1;08;849.1;Varias
2024-07-05;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.7;;18.4;23:59;33.0;13:40;23;1.7;11.9;20:10;;849.9;00;847.3;17
2024-07-06;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;22.4;;15.9;23:59;29.0;12:10;24;1.9;10.0;13:10;;848.3;Varias;845.8;13
2024-07-07;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.8;;14.5;05:00;27.1;14:50;26;1.4;9.7;15:40;;850.0;22;846.4;04
2024-07-08;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;21.9;;14.1;05:30;29.7;13:10;01;1.4;7.8;14:30;;851.2;22;848.6;03
2024-07-09;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;23.6;;15.5;04:20;31.8;13:20;23;1.9;8.3;16:50;;853.5;23;850.0;Varias
2024-07-10;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.0;;17.1;05:20;34.9;13:50;23;1.7;7.2;15:30;;855.0;Varias;852.4;Varias
2024-07-11;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;27.6;;19.8;05:30;35.4;11:30;21;2.2;11.1;12:10;;854.5;10;852.6;24
2024-07-12;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.2;;19.9;04:40;32.4;14:30;22;1.7;11.7;16:40;;852.6;00;848.6;24
2024-07-13;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.2;;17.9;23:59;32.6;12:00;24;1.9;10.3;13:50;;849.0;Varias;847.3;17
2024-07-14;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;24.0;;16.3;04:30;31.7;13:50;35;1.9;11.1;15:00;;851.0;23;848.1;02
2024-07-15;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;24.6;;18.2;23:59;31.1;12:30;22;2.2;12.2;12:40;;852.2;Varias;849.6;03
2024-07-16;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.4;;17.1;03:00;33.6;14:10;22;1.1;8.3;18:20;;852.1;Varias;850.5;17
2024-07-17;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.8;;17.8;05:20;33.7;13:30;05;0.8;6.9;13:30;;853.9;Varias;851.1;03
2024-07-18;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.2;;19.3;05:00;33.1;12:50;24;1.4;6.7;16:30;;855.8;Varias;853.3;03
2024-07-19;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;28.2;;21.6;05:20;34.7;13:30;23;2.2;10.0;14:00;;855.9;10;853.8;24
2024-07-20;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.6;;19.5;23:59;33.7;12:30;23;1.9;11.1;13:50;;853.8;00;848.5;Varias
2024-07-21;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.0;;17.1;05:30;32.9;13:10;01;1.4;8.9;13:50;;852.0;23;847.6;04
2024-07-22;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;24.4;;16.5;06:00;32.2;14:00;99;1.1;6.4;Varias;;855.2;Varias;851.1;04
2024-07-23;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;27.4;;19.4;04:00;35.5;12:40;23;1.9;8.6;17:20;;856.4;Varias;854.5;02
2024-07-24;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;28.5;;20.5;05:20;36.5;12:40;05;1.7;8.9;14:10;;856.1;00;852.5;24
2024-07-25;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;28.0;;20.1;23:59;36.0;11:30;24;2.5;11.7;15:40;;852.5;00;847.1;17
2024-07-26;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.8;;18.7;05:40;32.8;12:40;01;1.9;6.9;Varias;;849.6;22;846.6;Varias
2024-07-27;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.8;;18.7;06:00;33.0;14:20;23;1.1;8.3;16:20;;851.0;22;848.6;16
2024-07-28;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.4;;18.6;16:40;34.3;12:10;27;1.7;9.2;12:00;;853.8;20;850.1;04
2024-07-29;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;27.6;;21.4;04:50;33.8;14:20;13;2.5;15.8;12:10;;854.1;08;850.0;17
2024-07-30;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;30.6;;22.9;03:10;38.3;13:20;12;3.3;18.1;01:20;;853.2;22;850.6;05
2024-07-31;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;29.8;;22.5;06:00;37.0;13:10;20;1.4;13.3;12:10;;853.5;Varias;851.6;04
2024-08-01;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;31.1;;24.2;22:50;38.0;12:00;22;1.9;13.6;15:10;;853.1;00;850.4;24
2024-08-02;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.3;;18.7;06:00;31.9;12:50;23;2.5;10.3;10:10;;850.9;23;848.9;03
2024-08-03;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.2;;17.5;05:30;32.8;13:40;01;1.4;6.9;10:30;;851.7;22;849.2;04
2024-08-04;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.2;;18.6;05:00;33.9;13:20;32;1.1;8.9;14:00;;852.0;10;850.0;17
2024-08-05;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.8;;19.1;05:30;34.6;12:30;24;1.4;6.9;16:50;;851.3;00;849.0;17
2024-08-06;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.9;;19.2;05:00;34.6;13:30;36;1.9;9.7;14:30;;850.1;00;847.5;17
2024-08-07;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.9;;18.9;05:00;34.9;14:00;25;1.4;8.1;16:30;;850.9;23;847.8;03
2024-08-08;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;27.3;;20.2;05:40;34.4;14:40;23;2.2;9.2;17:00;;853.0;Varias;850.1;04
2024-08-09;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.2;;18.3;05:40;34.1;13:40;02;1.9;8.3;14:00;;854.4;22;852.5;Varias
2024-08-10;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;27.0;;19.4;05:30;34.6;12:50;36;1.9;10.0;13:20;;854.1;00;851.5;17
2024-08-11;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;27.5;;18.9;03:20;36.1;14:00;25;1.7;9.7;16:50;;852.1;00;849.9;17
2024-08-12;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.9;;17.6;06:00;34.2;12:50;22;1.4;9.7;15:10;;850.8;00;849.1;Varias
2024-08-13;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;23.7;;16.9;23:59;30.5;11:20;21;1.7;11.1;14:40;;849.4;00;847.1;17
2024-08-14;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;22.0;;14.7;04:30;29.2;13:00;01;1.7;9.2;14:10;;850.6;24;846.9;04
2024-08-15;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;22.3;;15.9;05:40;28.7;11:30;03;1.1;8.9;09:50;;852.0;22;849.9;Varias
2024-08-16;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;22.6;;15.1;06:00;30.0;13:50;01;1.1;8.3;13:50;;853.1;22;850.9;Varias
2024-08-17;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;24.8;;17.4;04:50;32.3;14:00;02;1.9;7.5;12:10;;853.2;09;851.1;17
2024-08-18;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.9;;20.1;06:00;33.7;13:50;36;1.7;9.2;12:20;;852.1;00;849.6;Varias
2024-08-19;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.8;;20.5;04:50;33.0;12:50;32;1.4;9.7;10:10;;850.9;21;849.1;04
2024-08-20;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.8;;19.1;19:40;32.4;12:30;32;1.7;8.1;18:00;;852.4;22;849.4;04
2024-08-21;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;24.6;;19.0;23:59;30.3;10:50;12;1.9;12.2;16:00;;853.7;21;851.1;04
2024-08-22;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;23.9;;16.7;06:20;31.1;13:20;07;1.9;11.1;20:00;;852.7;00;849.7;17
2024-08-23;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;24.0;;17.0;05:00;31.0;11:00;35;2.2;11.9;10:50;;851.0;Varias;849.0;16
2024-08-24;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;24.8;;17.9;05:00;31.7;11:30;21;0.8;6.1;22:50;;851.9;Varias;849.1;03
2024-08-25;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;25.8;;18.8;23:59;32.8;13:50;34;1.7;8.9;14:50;;852.4;11;850.7;15
2024-08-26;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;22.8;;15.8;19:20;29.8;12:20;23;2.2;16.4;17:50;;852.7;10;850.6;17
2024-08-27;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;22.6;;16.6;03:00;28.7;13:40;27;1.7;7.5;14:50;;852.0;00;850.2;Varias
2024-08-28;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;23.8;;17.5;06:00;30.0;13:50;02;1.1;7.2;14:00;;851.3;10;849.3;Varias
2024-08-29;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;20.8;;15.7;Varias;26.0;13:30;23;1.9;15.0;00:50;;852.0;01;848.9;04
