FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2019-02-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.7;0.0;6.0;03:00;15.4;Varias;;;;;;;;;
2019-02-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;9.0;00:40;19.3;Varias;;;;;;;;;
2019-02-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;10.8;03:30;23.7;13:50;;;;;;;;;
2019-02-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.7;0.0;12.4;06:20;23.0;Varias;;;;;;;;;
2019-02-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;10.6;07:30;22.1;Varias;;;;;;;;;
2019-02-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.0;8.9;05:50;21.2;15:50;;;;;;;;;
2019-02-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;;;;;;;;;;;;;;;
2019-02-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;0.0;7.7;Varias;17.0;Varias;;;;;;;;;
2019-03-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.2;0.2;7.9;00:40;14.5;14:50;;;;;;;;;
2019-03-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;0.6;8.2;06:00;15.0;12:00;;;;;;;;;
2019-03-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.2;0.0;9.9;07:10;16.5;Varias;;;;;;;;;
2019-03-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;0.1;9.8;05:20;15.1;12:30;;;;;;;;;
2019-03-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.2;20.7;7.0;Varias;15.4;Varias;;;;;;;;;
2019-03-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;1.0;9.8;Varias;14.9;13:50;;;;;;;;;
2019-03-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;4.8;9.7;Varias;15.0;Varias;;;;;;;;;
2019-03-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.8;0.0;9.3;Varias;14.4;12:20;;;;;;;;;
2019-03-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.7;0.0;7.5;07:20;21.9;16:50;;;;;;;;;
2019-03-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.5;0.0;12.3;Varias;20.7;09:50;;;;;;;;;
2019-03-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.4;0.0;6.7;23:50;16.1;09:10;;;;;;;;;
2019-03-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.6;0.0;6.4;01:00;14.9;Varias;;;;;;;;;
2019-03-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;0.0;7.5;05:40;17.3;15:00;;;;;;;;;
2019-03-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.4;0.0;7.7;03:40;23.0;11:40;;;;;;;;;
2019-03-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;8.5;04:00;18.8;11:30;;;;;;;;;
2019-03-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.8;0.0;6.3;Varias;15.2;14:10;;;;;;;;;
2019-03-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;0.3;9.6;Varias;15.1;Varias;;;;;;;;;
2019-03-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;0.0;10.0;Varias;14.9;15:50;;;;;;;;;
2019-03-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;0.0;8.8;23:50;16.7;Varias;;;;;;;;;
2019-03-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;0.0;6.6;02:20;18.1;15:00;;;;;;;;;
2019-03-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.7;0.0;8.7;00:30;14.7;Varias;;;;;;;;;
2019-03-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.0;0.0;8.9;Varias;15.0;17:10;;;;;;;;;
2019-03-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.1;0.0;9.9;03:10;14.3;16:50;;;;;;;;;
2019-03-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;8.5;8.0;Varias;15.2;14:10;;;;;;;;;
2019-03-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;2.8;8.2;01:00;16.6;14:00;;;;;;;;;
2019-03-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.0;0.0;9.5;23:10;14.5;15:40;;;;;;;;;
2019-03-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.9;0.6;6.8;07:00;15.0;Varias;;;;;;;;;
2019-03-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.0;59.3;7.4;07:10;14.7;09:50;;;;;;;;;
2019-03-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.9;0.0;6.9;01:40;14.9;Varias;;;;;;;;;
2019-03-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.2;0.0;8.0;00:10;14.5;11:40;;;;;;;;;
2019-04-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.0;8.8;7.5;Varias;14.6;12:40;;;;;;;;;
2019-04-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.3;23.2;8.1;01:10;12.5;Varias;;;;;;;;;
2019-04-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.1;11.3;8.2;07:00;14.0;12:20;;;;;;;;;
2019-04-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.0;3.7;8.1;05:20;14.0;15:20;;;;;;;;;
2019-04-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.4;1.6;8.2;03:50;14.6;14:20;;;;;;;;;
2019-04-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;0.4;9.0;Varias;14.1;17:10;;;;;;;;;
2019-04-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;10.8;1.8;6.2;06:30;15.3;17:00;;;;;;;;;
2019-04-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.1;0.0;7.8;23:40;14.4;Varias;;;;;;;;;
2019-04-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.3;0.8;7.0;02:00;15.6;14:20;;;;;;;;;
2019-04-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.0;0.0;8.8;00:10;15.1;Varias;;;;;;;;;
2019-04-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;0.1;9.2;03:10;15.6;14:40;;;;;;;;;
2019-04-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.0;0.0;8.5;Varias;15.5;13:50;;;;;;;;;
2019-04-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.0;9.0;23:50;16.9;14:50;;;;;;;;;
2019-04-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.0;7.6;Varias;18.4;15:30;;;;;;;;;
2019-04-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;0.0;7.9;04:10;17.8;12:00;;;;;;;;;
2019-04-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;7.4;8.5;06:00;17.5;11:30;;;;;;;;;
2019-04-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.0;6.8;9.2;Varias;14.8;Varias;;;;;;;;;
2019-04-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.5;0.3;10.4;07:10;14.6;13:00;;;;;;;;;
2019-04-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.7;0.1;8.5;23:00;14.9;Varias;;;;;;;;;
2019-04-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.7;1.2;9.5;Varias;15.9;Varias;;;;;;;;;
2019-04-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;0.0;9.1;23:40;16.4;Varias;;;;;;;;;
2019-04-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.5;0.0;8.4;03:40;16.6;14:20;;;;;;;;;
2019-04-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;5.6;10.5;Varias;15.6;10:10;;;;;;;;;
2019-04-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.1;0.0;6.3;Varias;15.9;13:00;;;;;;;;;
2019-04-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.6;1.3;5.7;00:10;17.5;16:20;;;;;;;;;
2019-04-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.5;10.6;Varias;16.7;15:40;;;;;;;;;
2019-04-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;0.0;10.3;Varias;14.4;13:20;;;;;;;;;
2019-04-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.4;0.0;8.8;Varias;15.9;10:50;;;;;;;;;
2019-04-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.2;0.0;7.0;05:20;17.3;14:00;;;;;;;;;
2019-04-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.0;10.2;05:20;16.7;12:50;;;;;;;;;
2019-05-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.5;1.4;8.5;04:40;16.5;14:00;;;;;;;;;
2019-05-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.9;1.3;10.7;04:20;17.1;14:20;;;;;;;;;
2019-05-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.7;1.0;10.7;06:40;14.7;15:50;;;;;;;;;
2019-05-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.6;0.1;10.8;Varias;14.3;12:50;;;;;;;;;
2019-05-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.6;0.0;9.3;Varias;15.9;15:00;;;;;;;;;
2019-05-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.6;0.0;8.8;00:50;16.4;15:10;;;;;;;;;
2019-05-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.3;0.0;7.2;Varias;17.4;18:00;;;;;;;;;
2019-05-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.9;0.0;9.6;Varias;20.2;16:00;;;;;;;;;
2019-05-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;0.0;9.7;05:00;19.2;15:10;;;;;;;;;
2019-05-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.0;11.6;Varias;17.9;14:30;;;;;;;;;
2019-05-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;8.0;Varias;20.5;15:30;;;;;;;;;
2019-05-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.6;0.0;9.3;06:00;19.8;16:10;;;;;;;;;
2019-05-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;8.8;05:40;18.5;17:30;;;;;;;;;
2019-05-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.0;8.1;Varias;18.8;Varias;;;;;;;;;
2019-05-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;0.0;10.4;01:20;18.4;15:20;;;;;;;;;
2019-05-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.0;11.1;Varias;20.9;18:20;;;;;;;;;
2019-05-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;0.0;10.7;02:00;20.6;Varias;;;;;;;;;
2019-05-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;0.0;9.9;05:10;19.0;Varias;;;;;;;;;
2019-05-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;1.2;11.7;02:30;15.6;16:20;;;;;;;;;
2019-05-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.5;9.6;23:30;18.9;13:20;;;;;;;;;
2019-05-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;1.4;10.1;00:10;18.6;15:20;;;;;;;;;
2019-05-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;2.0;12.6;Varias;18.5;15:50;;;;;;;;;
2019-05-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;0.6;11.0;23:10;17.7;12:40;;;;;;;;;
2019-05-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.5;0.1;9.4;Varias;19.6;15:10;;;;;;;;;
2019-05-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.0;0.5;10.2;00:40;17.9;Varias;;;;;;;;;
2019-05-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.6;0.0;10.2;06:40;19.1;14:40;;;;;;;;;
2019-05-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.0;10.3;06:00;19.6;14:20;;;;;;;;;
2019-05-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;9.7;Varias;18.8;15:00;;;;;;;;;
2019-05-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.0;8.0;03:50;18.7;15:40;;;;;;;;;
2019-05-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.3;0.0;9.9;23:50;18.7;Varias;;;;;;;;;
2019-05-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.8;0.0;7.6;06:20;20.0;Varias;;;;;;;;;
2019-06-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.3;0.0;9.9;04:50;20.7;15:10;;;;;;;;;
2019-06-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.9;0.0;12.6;00:30;31.2;11:00;;;;;;;;;
2019-06-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;21.9;0.0;16.9;23:50;26.9;11:30;;;;;;;;;
2019-06-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;13.2;Varias;22.9;09:00;;;;;;;;;
2019-06-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;0.0;13.1;Varias;18.6;13:10;;;;;;;;;
2019-06-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;1.0;10.6;Varias;16.7;13:50;;;;;;;;;
2019-06-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.7;9.3;06:10;20.2;Varias;;;;;;;;;
2019-06-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.2;0.0;12.7;Varias;17.6;14:40;;;;;;;;;
2019-06-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;10.0;03:00;18.4;Varias;;;;;;;;;
2019-06-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.9;0.0;12.3;23:50;19.5;Varias;;;;;;;;;
2019-06-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;4.3;10.4;02:30;18.4;11:50;;;;;;;;;
2019-06-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;7.5;11.7;23:00;18.2;15:50;;;;;;;;;
2019-06-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;10.0;23:50;18.4;14:10;;;;;;;;;
2019-06-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;0.0;9.6;00:20;19.2;17:00;;;;;;;;;
2019-06-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.8;0.0;8.4;Varias;17.3;12:00;;;;;;;;;
2019-06-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;0.0;9.1;Varias;19.6;14:00;;;;;;;;;
2019-06-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;0.0;10.0;06:20;21.3;15:20;;;;;;;;;
2019-06-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.2;12.0;04:40;20.1;Varias;;;;;;;;;
2019-06-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;14.0;Varias;20.8;11:40;;;;;;;;;
2019-06-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;12.3;Varias;20.8;13:40;;;;;;;;;
2019-06-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;0.0;10.6;Varias;20.5;14:40;;;;;;;;;
2019-06-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.0;9.4;Varias;20.7;13:30;;;;;;;;;
2019-06-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;10.9;Varias;22.3;Varias;;;;;;;;;
2019-06-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;5.7;14.1;Varias;23.1;15:00;;;;;;;;;
2019-06-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;14.1;15.4;22:50;18.3;13:50;;;;;;;;;
2019-06-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.3;0.0;12.2;23:50;18.4;11:10;;;;;;;;;
2019-06-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.2;11.9;06:10;20.2;Varias;;;;;;;;;
2019-06-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;;;;;;;;;;;;;;;
2019-06-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.4;0.0;10.9;Varias;19.9;Varias;;;;;;;;;
2019-06-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.4;0.0;12.1;03:20;18.7;14:10;;;;;;;;;
2019-07-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.3;12.7;Varias;20.5;13:40;;;;;;;;;
2019-07-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.5;13.6;Varias;19.9;15:00;;;;;;;;;
2019-07-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.7;13.7;Varias;20.4;15:00;;;;;;;;;
2019-07-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.3;0.5;12.0;23:00;20.6;16:20;;;;;;;;;
2019-07-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.0;11.2;Varias;20.8;Varias;;;;;;;;;
2019-07-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.6;0.0;11.6;23:40;19.6;15:10;;;;;;;;;
2019-07-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.0;11.6;01:10;20.9;18:00;;;;;;;;;
2019-07-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;12.9;03:40;20.7;Varias;;;;;;;;;
2019-07-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;12.4;23:50;20.7;14:30;;;;;;;;;
2019-07-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.8;0.4;11.1;Varias;20.5;15:30;;;;;;;;;
2019-07-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;11.9;04:50;21.4;14:50;;;;;;;;;
2019-07-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.0;0.0;11.4;06:40;20.5;Varias;;;;;;;;;
2019-07-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;11.7;Varias;21.6;Varias;;;;;;;;;
2019-07-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;0.4;13.8;Varias;22.6;16:30;;;;;;;;;
2019-07-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.0;13.1;00:30;22.1;13:50;;;;;;;;;
2019-07-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;14.9;Varias;20.0;14:40;;;;;;;;;
2019-07-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.7;0.0;14.0;21:10;21.4;14:30;;;;;;;;;
2019-07-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.0;14.3;Varias;20.6;Varias;;;;;;;;;
2019-07-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.4;0.8;12.8;06:30;22.0;14:20;;;;;;;;;
2019-07-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.4;14.8;Varias;22.1;15:00;;;;;;;;;
2019-07-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.3;0.0;13.7;21:50;20.9;13:20;;;;;;;;;
2019-07-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.5;0.0;13.9;05:10;21.1;15:20;;;;;;;;;
2019-07-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.5;0.0;12.1;04:20;20.9;14:10;;;;;;;;;
2019-07-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;10.3;02:50;22.8;14:30;;;;;;;;;
2019-07-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.8;0.0;13.5;22:00;24.1;16:20;;;;;;;;;
2019-07-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;0.0;12.4;05:20;22.8;13:30;;;;;;;;;
2019-07-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.3;13.0;22:20;21.4;14:50;;;;;;;;;
2019-07-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.1;0.0;14.8;Varias;23.4;Varias;;;;;;;;;
2019-07-29;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.6;2.1;13.2;06:30;21.9;13:40;;;;;;;;;
2019-07-30;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;7.4;14.4;Varias;19.2;13:50;;;;;;;;;
2019-07-31;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.6;0.0;13.2;Varias;19.9;Varias;;;;;;;;;
2019-08-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;12.3;Varias;21.6;13:50;;;;;;;;;
2019-08-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;12.3;01:50;21.3;14:20;;;;;;;;;
2019-08-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.8;0.0;12.4;03:40;21.2;15:30;;;;;;;;;
2019-08-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;11.1;03:20;22.9;13:40;;;;;;;;;
2019-08-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.6;0.0;14.7;21:30;22.4;13:00;;;;;;;;;
2019-08-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.2;0.0;13.9;Varias;22.5;13:40;;;;;;;;;
2019-08-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;13.1;Varias;23.0;15:20;;;;;;;;;
2019-08-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.0;0.0;11.9;Varias;24.0;Varias;;;;;;;;;
2019-08-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.6;0.0;13.8;04:00;25.5;11:30;;;;;;;;;
2019-08-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;19.8;0.0;14.5;Varias;25.0;Varias;;;;;;;;;
2019-08-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.4;0.4;14.0;23:00;22.9;13:50;;;;;;;;;
2019-08-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;18.1;0.0;13.7;02:10;22.5;16:10;;;;;;;;;
2019-08-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.2;0.0;12.3;23:50;22.2;Varias;;;;;;;;;
