FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2024-04-30;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.2;;2.6;01:00;11.7;15:40;36;4.2;16.7;18:40;;;;;
2024-05-01;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;6.0;;1.4;23:59;10.6;14:20;36;3.3;16.4;17:50;;;;;
2024-05-02;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;7.0;;1.4;00:10;12.5;14:50;36;3.1;16.1;00:30;;;;;
2024-05-03;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;10.4;;3.4;05:10;17.4;15:00;36;1.9;7.2;12:50;;;;;
2024-05-04;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.2;;9.5;04:50;20.8;14:30;36;2.2;9.4;15:10;;;;;
2024-05-05;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.8;;10.9;05:30;20.7;13:10;36;2.5;10.8;12:10;;;;;
2024-05-06;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.4;;10.0;23:59;18.8;13:00;36;4.2;12.8;11:30;;;;;
2024-05-07;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.3;;8.0;05:40;16.6;14:30;36;1.9;9.2;11:20;;;;;
2024-05-08;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;13.4;;8.5;05:50;18.3;14:20;36;1.7;8.6;01:00;;;;;
2024-05-09;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;13.4;;8.5;06:00;18.4;13:20;36;1.4;7.2;12:00;;;;;
2024-05-10;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.4;;11.3;06:00;21.5;13:20;36;2.2;6.9;15:20;;;;;
2024-05-11;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.9;;12.3;03:20;23.5;13:40;36;1.7;8.3;11:10;;;;;
2024-05-12;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.6;;12.9;05:50;22.3;12:40;36;1.7;7.2;12:20;;;;;
2024-05-13;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.7;;12.4;04:20;21.0;11:40;36;1.7;8.1;12:10;;;;;
2024-05-14;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.7;;10.6;23:59;20.8;12:10;36;3.3;10.3;11:50;;;;;
2024-05-15;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.4;;6.9;05:30;17.9;14:20;36;2.5;17.2;14:40;;;;;
2024-05-16;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.2;;5.5;05:40;19.0;14:00;36;1.7;8.9;14:10;;;;;
2024-05-17;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;13.0;;6.8;05:20;19.1;14:30;36;2.5;10.0;14:40;;;;;
2024-05-18;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.9;;7.1;05:30;18.7;14:10;36;2.2;8.6;13:00;;;;;
2024-05-19;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.7;;7.9;05:30;17.5;13:40;36;3.3;10.8;19:50;;;;;
2024-05-20;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;11.2;;7.2;05:00;15.2;10:30;36;2.5;9.7;19:30;;;;;
2024-05-21;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.2;;5.8;03:00;18.7;14:10;36;2.2;9.2;15:10;;;;;
2024-05-22;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.8;;7.0;03:30;18.7;12:30;36;2.2;8.3;13:20;;;;;
2024-05-23;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.2;;10.4;20:40;20.0;13:20;36;1.7;7.5;13:00;;;;;
2024-05-24;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.5;;11.9;03:00;23.1;14:30;36;0.8;7.8;20:30;;;;;
2024-05-25;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.0;;13.4;02:40;24.6;13:00;36;1.1;7.2;15:50;;;;;
2024-05-26;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.4;;15.5;03:50;25.4;12:30;36;2.2;8.9;12:10;;;;;
2024-05-27;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;21.0;;16.7;05:10;25.3;14:40;36;2.5;8.6;11:20;;;;;
2024-05-28;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.8;;14.6;05:00;23.0;14:00;36;1.4;6.7;12:00;;;;;
2024-05-29;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.2;;15.0;01:00;25.5;13:00;36;1.7;8.3;12:40;;;;;
2024-05-30;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;22.0;;16.5;00:10;27.6;12:40;01;1.9;8.9;22:30;;;;;
2024-05-31;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.2;;13.9;21:00;24.5;11:50;36;1.9;7.2;14:10;;;;;
2024-06-01;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.7;;9.9;23:20;21.5;12:20;36;1.7;7.8;13:30;;;;;
2024-06-02;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.3;;10.1;04:20;20.5;13:00;36;1.9;8.3;14:50;;;;;
2024-06-03;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.2;;10.5;05:10;21.9;13:50;36;1.7;7.5;14:10;;;;;
2024-06-04;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.1;;12.1;00:20;22.1;13:20;36;2.2;7.5;12:10;;;;;
2024-06-05;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.0;;14.4;02:40;25.5;13:50;01;1.9;8.6;12:20;;;;;
2024-06-06;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;22.2;;16.3;00:10;28.0;15:10;36;1.7;13.9;23:00;;;;;
2024-06-07;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;22.0;;16.8;23:50;27.2;12:10;01;4.2;18.6;04:10;;;;;
2024-06-08;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.6;;11.2;23:40;22.0;13:00;36;2.8;12.5;20:40;;;;;
2024-06-09;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.6;;10.2;01:20;20.9;13:50;36;2.5;12.5;00:10;;;;;
2024-06-10;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.8;;11.0;03:30;22.6;12:50;36;2.2;10.8;20:30;;;;;
2024-06-11;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.4;;9.0;11:50;15.7;09:30;36;1.4;9.7;12:20;;;;;
2024-06-12;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.7;;9.6;23:59;15.8;12:50;36;1.9;6.7;13:30;;;;;
2024-06-13;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.2;;9.9;00:20;20.6;13:40;36;2.2;7.8;12:30;;;;;
2024-06-14;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.6;;14.1;03:00;25.2;13:50;36;2.2;6.7;23:10;;;;;
2024-06-15;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.8;;15.2;23:59;24.4;14:00;01;2.8;10.8;14:40;;;;;
2024-06-16;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.6;;13.0;05:00;22.3;13:40;36;1.7;8.1;12:40;;;;;
2024-06-17;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.0;;14.3;04:50;25.8;13:30;36;2.2;8.3;15:10;;;;;
2024-06-18;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.2;;13.1;23:59;23.4;14:00;36;4.4;14.4;16:40;;;;;
2024-06-19;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.6;;8.7;22:20;20.6;12:30;36;3.1;10.0;14:00;;;;;
2024-06-20;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.6;;6.2;05:50;18.9;14:50;36;2.2;10.0;16:30;;;;;
2024-06-21;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.8;;10.5;04:20;21.0;14:10;36;2.2;7.5;13:00;;;;;
2024-06-22;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.0;;11.9;00:20;24.2;13:20;36;2.5;7.5;13:40;;;;;
2024-06-23;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.8;;16.5;00:40;25.2;13:00;36;1.4;7.5;10:50;;;;;
2024-06-24;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.4;;14.0;05:00;24.7;12:20;36;1.9;7.5;13:10;;;;;
2024-06-25;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;21.0;;15.7;03:30;26.2;14:20;36;1.7;6.9;13:10;;;;;
2024-06-26;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.4;;16.2;23:30;24.6;12:40;36;3.3;12.2;23:00;;;;;
2024-06-27;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.8;;11.5;05:30;20.1;14:10;36;1.1;11.4;00:10;;;;;
2024-06-28;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.1;;9.6;23:59;20.6;11:20;36;3.3;10.8;18:50;;;;;
2024-06-29;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.1;;8.4;03:30;23.8;16:00;36;2.2;8.3;12:30;;;;;
2024-06-30;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.6;;14.0;05:30;25.2;14:20;36;1.7;8.6;Varias;;;;;
2024-07-01;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.2;;13.1;05:00;23.4;13:40;36;1.7;8.9;14:00;;;;;
2024-07-02;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.8;;15.3;05:00;24.3;13:20;36;1.7;9.2;14:30;;;;;
2024-07-03;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;22.1;;16.8;05:20;27.4;14:20;36;1.7;7.5;Varias;;;;;
2024-07-04;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.2;;18.7;04:00;29.8;13:20;36;1.4;6.7;12:40;;;;;
2024-07-05;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;23.8;;18.1;21:50;29.4;13:30;36;1.9;6.9;Varias;;;;;
2024-07-06;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;21.4;;16.4;04:00;26.3;13:00;36;3.1;11.7;21:20;;;;;
2024-07-07;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.5;;15.0;04:50;24.0;14:10;36;2.2;8.3;13:40;;;;;
2024-07-08;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.7;;14.2;02:20;25.2;12:50;36;1.9;8.9;10:00;;;;;
2024-07-09;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;23.0;;17.3;03:30;28.8;14:00;36;1.7;7.2;Varias;;;;;
2024-07-10;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.0;;19.1;04:30;31.0;12:50;36;2.5;6.9;12:00;;;;;
2024-07-11;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;27.6;;22.5;03:30;32.6;14:20;36;1.7;8.3;13:20;;;;;
2024-07-12;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;26.7;;21.3;04:30;32.1;13:30;36;3.1;9.2;14:40;;;;;
2024-07-13;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;22.9;;18.3;23:59;27.5;15:30;36;2.5;10.3;15:20;;;;;
2024-07-14;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;23.6;;17.9;00:50;29.2;13:50;36;2.2;10.0;14:00;;;;;
2024-07-15;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.0;;18.2;04:00;29.9;15:40;36;2.5;9.7;12:30;;;;;
2024-07-16;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.2;;18.6;05:00;29.7;12:40;36;1.7;9.7;13:40;;;;;
2024-07-17;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.4;;20.0;22:30;28.8;13:20;36;1.1;6.1;Varias;;;;;
2024-07-18;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.2;;18.8;01:20;29.6;14:20;36;2.5;6.7;13:10;;;;;
2024-07-19;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;26.6;;21.3;00:50;31.8;12:50;36;2.8;8.3;13:10;;;;;
2024-07-20;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;26.6;;21.5;23:50;31.6;13:40;36;3.6;11.4;13:00;;;;;
2024-07-21;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.8;;18.4;05:50;31.3;13:40;36;1.9;8.1;13:00;;;;;
2024-07-22;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;22.8;;17.9;05:00;27.6;13:50;36;1.7;7.2;13:20;;;;;
2024-07-23;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.4;;19.1;04:20;29.6;13:50;36;1.9;7.5;11:50;;;;;
2024-07-24;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;26.2;;21.4;02:00;31.1;12:50;36;1.7;7.8;13:20;;;;;
2024-07-25;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.6;;20.4;23:59;30.9;11:20;99;1.7;9.7;Varias;;;;;
2024-07-26;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;23.8;;19.1;04:00;28.4;12:50;36;1.7;7.8;13:30;;;;;
2024-07-27;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.7;;19.4;03:50;30.0;13:50;36;2.2;8.1;12:20;;;;;
2024-07-28;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.7;;18.4;21:00;31.0;12:40;01;2.2;8.6;14:10;;;;;
2024-07-29;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;26.6;;21.1;02:40;32.2;13:50;36;3.1;11.1;23:40;;;;;
2024-07-30;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;27.2;;21.3;05:00;33.1;11:50;01;4.2;13.1;07:00;;;;;
2024-07-31;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;29.3;;24.3;02:40;34.3;13:40;36;3.3;10.0;11:00;;;;;
2024-08-01;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;29.2;;24.5;22:40;34.0;15:10;36;3.3;10.0;12:10;;;;;
2024-08-02;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;26.6;;21.6;23:40;31.6;14:30;36;3.6;12.2;19:00;;;;;
2024-08-03;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;23.6;;18.6;05:10;28.5;12:30;36;2.2;7.8;11:20;;;;;
2024-08-04;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.0;;18.9;05:40;29.0;14:00;01;1.7;9.2;14:00;;;;;
2024-08-05;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.0;;19.7;01:50;30.2;14:20;01;2.2;8.6;12:50;;;;;
2024-08-06;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.0;;19.6;06:00;30.4;14:10;01;1.9;8.6;11:00;;;;;
2024-08-07;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.8;;19.9;05:20;31.7;13:50;99;1.7;8.3;Varias;;;;;
2024-08-08;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.8;;19.9;22:00;29.7;13:20;36;1.7;7.5;13:40;;;;;
2024-08-09;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.2;;19.6;05:00;30.8;13:00;36;2.8;8.3;13:50;;;;;
2024-08-10;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.2;;19.7;21:50;30.8;14:20;36;2.8;9.4;13:10;;;;;
2024-08-11;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.5;;19.7;05:40;31.3;13:50;36;1.9;8.1;09:40;;;;;
2024-08-12;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.0;;18.4;05:30;29.7;13:40;36;1.4;7.2;13:30;;;;;
2024-08-13;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.0;;18.4;23:59;29.5;14:40;36;2.8;9.7;11:30;;;;;
2024-08-14;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;21.1;;16.2;21:50;26.0;10:50;36;2.2;12.2;14:20;;;;;
2024-08-15;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.0;;15.0;05:00;22.9;11:00;36;2.5;9.2;13:10;;;;;
2024-08-16;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.8;;13.1;05:30;24.6;11:40;36;1.4;8.6;13:40;;;;;
2024-08-17;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;21.6;;15.1;00:20;28.1;14:00;36;1.7;8.3;13:30;;;;;
2024-08-18;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;26.0;;19.6;04:20;32.4;14:00;36;2.5;10.0;22:50;;;;;
2024-08-19;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.1;;20.1;06:20;28.1;12:20;36;1.1;7.8;12:10;;;;;
2024-08-20;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;24.3;;19.8;05:50;28.8;13:50;36;1.7;7.8;13:50;;;;;
2024-08-21;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;23.0;;18.6;04:40;27.5;13:40;36;1.7;8.1;11:50;;;;;
2024-08-22;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;23.4;;18.4;01:20;28.4;13:20;01;2.5;8.9;13:10;;;;;
2024-08-23;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;23.0;;18.2;23:20;27.7;13:40;36;1.9;10.0;11:30;;;;;
2024-08-24;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;23.5;;17.6;04:00;29.4;12:10;36;1.4;7.8;11:20;;;;;
2024-08-25;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;22.4;;17.2;23:59;27.7;14:00;01;1.4;8.3;14:40;;;;;
2024-08-26;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.6;;16.2;01:00;25.1;10:50;36;0.8;7.2;13:30;;;;;
2024-08-27;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;21.8;;16.9;;26.8;13:20;36;1.4;7.5;14:20;;;;;
2024-08-28;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;23.0;;17.8;23:59;28.2;13:30;36;1.7;8.3;14:20;;;;;
2024-08-29;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.4;;14.4;03:50;22.5;11:30;36;2.8;16.7;03:40;;;;;
2024-08-30;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.8;;16.3;06:00;25.4;12:00;36;1.9;6.7;10:40;;;;;
2024-08-31;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;21.4;;15.9;23:59;27.0;13:00;36;1.7;7.2;14:30;;;;;
2024-09-01;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.6;;15.2;00:30;26.1;13:00;36;2.2;7.8;Varias;;;;;
2024-09-02;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.4;;14.0;04:50;24.9;15:10;01;1.4;8.9;13:40;;;;;
2024-09-03;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.2;;15.3;05:50;25.1;14:10;36;1.9;9.2;14:50;;;;;
2024-09-04;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.6;;14.3;06:00;26.8;14:50;36;2.8;10.8;03:40;;;;;
2024-09-05;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.4;;13.7;22:10;23.1;13:50;99;2.2;8.1;Varias;;;;;
2024-09-06;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.9;;13.0;02:20;24.8;13:50;36;2.8;11.1;09:40;;;;;
2024-09-07;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.2;;13.3;23:00;27.2;14:20;36;5.3;14.7;10:40;;;;;
2024-09-08;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.9;;13.4;01:50;20.4;13:50;01;3.1;11.1;09:00;;;;;
2024-09-09;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.8;;13.0;06:20;24.5;12:30;36;1.7;8.3;13:30;;;;;
2024-09-10;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.6;;13.3;05:20;24.0;14:00;01;1.4;7.8;12:50;;;;;
2024-09-11;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.1;;14.0;05:40;24.2;11:30;36;1.7;10.8;11:30;;;;;
2024-09-12;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;19.6;;14.4;05:00;24.7;11:30;36;2.2;10.0;22:10;;;;;
2024-09-13;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;16.8;;11.1;22:20;22.4;11:30;36;1.4;7.5;11:20;;;;;
2024-09-14;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.4;;10.2;01:20;18.6;15:20;36;1.7;6.4;08:20;;;;;
2024-09-15;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.2;;12.8;04:00;23.5;13:00;36;1.4;6.7;Varias;;;;;
2024-09-16;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.0;;14.8;21:00;25.2;13:20;36;1.1;7.5;13:20;;;;;
2024-09-17;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;13.6;;10.3;23:59;16.9;11:50;36;0.6;5.0;00:20;;;;;
2024-09-18;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.0;;9.3;00:40;20.7;12:10;36;1.7;7.8;14:10;;;;;
2024-09-19;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;13.7;;10.1;23:30;17.3;13:50;36;0.8;5.8;12:00;;;;;
2024-09-20;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.8;;9.6;02:30;20.0;13:10;01;1.9;8.6;13:30;;;;;
2024-09-21;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.2;;9.7;23:59;18.7;13:20;36;3.1;9.7;12:20;;;;;
2024-09-22;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.0;;9.4;03:50;20.6;15:10;36;1.9;9.4;18:40;;;;;
2024-09-23;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;15.2;;9.7;04:20;20.7;13:20;01;2.2;8.9;15:10;;;;;
2024-09-24;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;14.0;;9.7;04:50;18.4;11:00;36;0.8;5.3;12:30;;;;;
2024-09-25;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;17.0;;11.3;06:20;22.7;13:00;36;1.7;6.4;13:30;;;;;
2024-09-26;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;20.2;;14.7;04:30;25.8;13:50;01;2.2;8.3;14:30;;;;;
2024-09-27;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;18.0;;12.9;23:59;23.2;13:00;36;2.2;9.2;14:00;;;;;
2024-09-28;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;12.8;;8.0;21:30;17.5;11:30;36;1.7;6.7;Varias;;;;;
