FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2020-02-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.0;0.0;9.0;20:20;15.1;10:20;;;;;;;;;
2020-02-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.4;0.0;7.9;21:40;14.9;Varias;;;;;;;;;
2020-02-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.4;0.0;2.2;19:20;10.5;10:50;;;;;;;;;
2020-02-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.4;0.0;5.2;Varias;13.7;15:00;;;;;;;;;
2020-02-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.6;0.0;9.3;Varias;12.0;Varias;;;;;;;;;
2020-02-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.5;0.2;9.5;Varias;13.5;16:50;;;;;;;;;
2020-02-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.4;0.0;8.8;02:30;15.9;16:10;;;;;;;;;
2020-02-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.0;08:00;16.5;16:50;;;;;;;;;
2020-02-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.7;0.0;9.8;01:10;17.6;Varias;;;;;;;;;
2020-02-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.2;0.0;10.0;02:50;16.5;15:30;;;;;;;;;
2020-02-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.7;0.0;10.4;Varias;17.0;15:00;;;;;;;;;
2020-03-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.0;0.0;9.0;Varias;16.9;15:30;;;;;;;;;
2020-03-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.4;0.0;9.6;Varias;21.1;16:20;;;;;;;;;
2020-03-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.2;0.0;13.5;07:10;21.0;10:40;;;;;;;;;
2020-03-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.8;0.0;14.0;Varias;21.7;14:00;;;;;;;;;
2020-03-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.0;0.0;11.9;Varias;20.1;14:00;;;;;;;;;
2020-03-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.6;0.0;10.0;03:40;17.2;10:50;;;;;;;;;
2020-03-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.2;0.0;11.0;07:40;17.5;Varias;;;;;;;;;
2020-03-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.4;0.0;10.9;Varias;17.9;15:20;;;;;;;;;
2020-03-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.3;0.0;9.0;Varias;15.6;15:40;;;;;;;;;
2020-03-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.6;0.0;10.3;Varias;16.9;12:50;;;;;;;;;
2020-03-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.7;0.0;9.6;04:50;17.8;15:30;;;;;;;;;
2020-03-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.4;0.0;9.6;07:50;17.2;15:30;;;;;;;;;
2020-03-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.9;Varias;15.4;Varias;;;;;;;;;
2020-03-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.3;0.0;7.1;Varias;13.5;12:30;;;;;;;;;
2020-03-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.9;0.0;3.2;19:20;8.6;Varias;;;;;;;;;
2020-03-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.9;0.0;1.2;02:20;12.6;14:00;;;;;;;;;
2020-03-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.0;0.0;7.1;Varias;14.9;14:50;;;;;;;;;
2020-03-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.7;0.0;2.2;23:30;11.2;15:00;;;;;;;;;
2020-03-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.4;0.0;2.5;02:00;10.2;Varias;;;;;;;;;
2020-03-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.1;0.0;4.9;22:40;11.3;10:40;;;;;;;;;
2020-03-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.8;0.0;4.8;19:30;10.8;08:30;;;;;;;;;
2020-03-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;4.2;3.3;-0.1;21:40;8.4;13:30;;;;;;;;;
2020-03-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;2.0;3.7;-1.0;04:20;5.0;15:50;;;;;;;;;
2020-03-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.4;0.0;0.8;04:10;9.9;14:40;;;;;;;;;
2020-03-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;3.5;2.4;-0.1;07:30;7.1;11:30;;;;;;;;;
2020-03-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;3.0;1.5;0.8;06:30;5.3;12:40;;;;;;;;;
2020-03-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;4.0;1.0;1.0;Varias;7.1;13:10;;;;;;;;;
2020-03-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.0;0.0;0.8;Varias;9.2;15:10;;;;;;;;;
2020-03-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.3;0.0;6.5;Varias;14.1;15:30;;;;;;;;;
2020-03-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.4;0.0;6.8;02:40;13.9;13:50;;;;;;;;;
2020-03-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.8;0.0;6.0;Varias;15.6;Varias;;;;;;;;;
2020-04-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.0;0.0;8.1;07:10;16.0;15:30;;;;;;;;;
2020-04-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.6;0.0;8.4;Varias;16.9;15:40;;;;;;;;;
2020-04-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.4;0.6;5.1;Varias;13.6;10:20;;;;;;;;;
2020-04-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.6;0.0;4.5;02:00;12.6;14:30;;;;;;;;;
2020-04-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.6;0.0;8.2;03:50;15.0;17:00;;;;;;;;;
2020-04-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.4;0.0;11.2;Varias;17.5;14:30;;;;;;;;;
2020-04-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.6;0.0;11.6;06:40;19.5;16:30;;;;;;;;;
2020-04-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.3;0.0;12.7;01:30;19.9;Varias;;;;;;;;;
2020-04-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.8;0.0;13.1;06:20;18.6;Varias;;;;;;;;;
2020-04-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.0;0.0;12.5;Varias;17.5;15:10;;;;;;;;;
2020-04-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.4;23:50;15.9;11:30;;;;;;;;;
2020-04-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.8;0.0;4.0;Varias;9.6;11:30;;;;;;;;;
2020-04-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.4;0.0;2.1;Varias;8.6;07:50;;;;;;;;;
2020-04-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.4;0.0;1.5;Varias;9.4;12:20;;;;;;;;;
2020-04-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;8.4;0.0;3.5;21:30;13.2;14:30;;;;;;;;;
2020-04-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.4;0.0;3.1;21:20;9.7;13:10;;;;;;;;;
2020-04-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;6.0;0.0;2.1;Varias;9.9;Varias;;;;;;;;;
2020-04-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.5;0.0;3.0;Varias;12.0;15:40;;;;;;;;;
2020-04-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.6;0.0;3.5;00:30;11.7;10:00;;;;;;;;;
2020-04-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.9;0.0;8.9;00:30;18.9;15:50;;;;;;;;;
2020-04-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.3;23:50;16.0;11:10;;;;;;;;;
2020-04-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.8;0.0;6.6;06:10;13.1;Varias;;;;;;;;;
2020-04-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.8;1.8;2.7;22:20;9.0;08:20;;;;;;;;;
2020-04-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;5.5;0.1;2.4;Varias;8.6;15:00;;;;;;;;;
2020-04-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.8;0.0;4.0;Varias;11.6;Varias;;;;;;;;;
2020-04-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.8;0.0;6.0;01:40;13.6;15:50;;;;;;;;;
2020-04-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.5;0.0;5.3;Varias;13.7;14:20;;;;;;;;;
2020-04-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.1;0.0;6.0;00:00;14.2;14:50;;;;;;;;;
2020-04-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.6;0.0;6.8;07:00;14.4;Varias;;;;;;;;;
2020-04-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.8;0.0;8.6;06:20;17.0;15:50;;;;;;;;;
2020-05-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.8;0.0;12.1;Varias;21.4;14:40;;;;;;;;;
2020-05-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.7;0.0;14.6;Varias;22.8;12:50;;;;;;;;;
2020-05-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.8;0.0;10.6;20:50;19.0;Varias;;;;;;;;;
2020-05-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.2;0.0;11.0;22:10;17.3;Varias;;;;;;;;;
2020-05-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.9;0.0;10.7;Varias;19.1;13:40;;;;;;;;;
2020-05-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.4;0.0;9.3;Varias;17.6;13:00;;;;;;;;;
2020-05-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.4;0.0;6.3;19:30;14.4;10:50;;;;;;;;;
2020-05-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.6;0.0;9.4;07:00;17.7;15:10;;;;;;;;;
2020-05-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.8;0.0;11.1;01:10;18.5;11:30;;;;;;;;;
2020-05-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.8;0.0;9.8;06:20;17.9;14:40;;;;;;;;;
2020-05-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.0;0.0;9.6;20:20;16.4;16:00;;;;;;;;;
2020-05-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.2;0.0;6.8;Varias;15.5;19:10;;;;;;;;;
2020-05-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.8;0.0;9.3;00:50;16.2;15:00;;;;;;;;;
2020-05-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.4;0.0;4.1;23:40;14.8;14:50;;;;;;;;;
2020-05-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.0;0.0;2.5;Varias;11.5;16:10;;;;;;;;;
2020-05-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.3;0.0;7.1;01:10;15.5;Varias;;;;;;;;;
2020-05-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.0;0.0;10.3;Varias;17.7;18:40;;;;;;;;;
2020-05-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.0;0.0;11.5;Varias;18.5;16:20;;;;;;;;;
2020-05-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.8;0.0;11.8;03:00;19.8;16:10;;;;;;;;;
2020-05-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.6;0.0;13.7;00:30;19.5;Varias;;;;;;;;;
2020-05-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.4;0.0;15.5;Varias;21.4;14:40;;;;;;;;;
2020-05-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.4;0.0;15.4;06:40;23.4;15:40;;;;;;;;;
2020-05-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.0;0.0;18.2;Varias;25.7;16:00;;;;;;;;;
2020-05-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.4;0.0;17.8;06:30;27.1;17:00;;;;;;;;;
2020-05-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.4;0.0;19.2;Varias;25.6;14:30;;;;;;;;;
2020-05-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.9;0.0;17.2;05:50;24.6;Varias;;;;;;;;;
2020-05-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.7;0.0;17.9;Varias;23.5;14:50;;;;;;;;;
2020-05-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.3;0.0;15.9;06:40;22.7;Varias;;;;;;;;;
2020-05-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.7;0.0;14.7;Varias;22.7;13:50;;;;;;;;;
2020-05-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;18.0;0.0;15.0;04:40;21.0;15:40;;;;;;;;;
2020-05-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.6;0.0;13.4;Varias;19.8;13:10;;;;;;;;;
2020-06-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.4;0.0;11.6;Varias;19.1;14:50;;;;;;;;;
2020-06-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.2;0.0;10.2;22:10;18.2;12:40;;;;;;;;;
2020-06-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.3;0.0;8.4;Varias;16.2;14:20;;;;;;;;;
2020-06-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.5;0.0;8.4;00:20;16.6;14:40;;;;;;;;;
2020-06-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.4;5.8;6.2;20:20;14.7;13:00;;;;;;;;;
2020-06-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;11.4;0.0;6.5;Varias;16.2;17:10;;;;;;;;;
2020-06-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.2;0.0;10.0;Varias;18.4;14:10;;;;;;;;;
2020-06-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.9;0.0;12.0;Varias;19.8;18:10;;;;;;;;;
2020-06-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.6;0.0;12.8;03:20;20.4;14:40;;;;;;;;;
2020-06-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.1;0.0;9.3;02:00;18.9;14:40;;;;;;;;;
2020-06-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.9;0.0;12.3;23:40;19.5;14:50;;;;;;;;;
2020-06-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.2;0.0;11.7;Varias;18.7;16:00;;;;;;;;;
2020-06-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.9;0.0;10.3;06:10;19.5;17:40;;;;;;;;;
2020-06-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.5;2.2;14.0;02:20;21.0;13:50;;;;;;;;;
2020-06-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.4;0.0;12.1;03:40;18.7;14:30;;;;;;;;;
2020-06-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.9;5.5;12.6;Varias;19.2;13:40;;;;;;;;;
2020-06-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.0;0.1;11.0;03:30;19.1;15:00;;;;;;;;;
2020-06-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.8;0.0;8.1;07:20;13.6;16:20;;;;;;;;;
2020-06-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.8;0.0;10.5;07:00;19.0;16:10;;;;;;;;;
2020-06-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.2;0.0;12.5;00:10;22.0;18:40;;;;;;;;;
2020-06-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.4;0.0;16.9;00:20;23.9;Varias;;;;;;;;;
2020-06-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.1;0.0;17.4;05:40;24.8;15:00;;;;;;;;;
2020-06-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.8;0.0;16.3;23:50;23.4;Varias;;;;;;;;;
2020-06-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.0;0.0;15.2;03:30;22.8;17:00;;;;;;;;;
2020-06-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.7;0.0;13.8;04:40;21.6;13:40;;;;;;;;;
2020-06-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.0;0.0;14.8;02:40;23.3;16:50;;;;;;;;;
2020-06-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.6;0.0;17.7;Varias;25.6;17:30;;;;;;;;;
2020-06-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.2;0.0;17.1;Varias;23.4;14:00;;;;;;;;;
2020-06-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.2;0.0;15.5;Varias;23.0;15:20;;;;;;;;;
2020-06-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.1;0.0;17.8;Varias;26.4;14:40;;;;;;;;;
2020-07-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;25.2;0.0;20.7;Varias;29.6;13:20;;;;;;;;;
2020-07-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;25.6;0.0;21.7;06:40;29.4;13:30;;;;;;;;;
2020-07-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;25.6;0.0;21.1;Varias;30.1;15:50;;;;;;;;;
2020-07-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;25.0;0.0;21.4;Varias;28.6;Varias;;;;;;;;;
2020-07-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;25.3;0.0;21.6;05:50;29.0;12:10;;;;;;;;;
2020-07-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;26.8;0.0;22.2;05:40;31.4;15:00;;;;;;;;;
2020-07-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;27.6;0.0;23.3;Varias;31.9;14:30;;;;;;;;;
2020-07-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;26.7;0.0;22.4;Varias;31.0;16:20;;;;;;;;;
2020-07-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;26.0;0.0;22.5;07:00;29.4;15:20;;;;;;;;;
2020-07-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.1;0.0;19.7;Varias;26.5;13:10;;;;;;;;;
2020-07-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.7;0.0;18.2;Varias;25.2;15:20;;;;;;;;;
2020-07-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.0;0.0;18.5;Varias;27.4;15:40;;;;;;;;;
2020-07-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.6;0.0;20.4;Varias;28.8;14:50;;;;;;;;;
2020-07-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.3;0.0;17.5;23:30;25.1;Varias;;;;;;;;;
2020-07-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.2;0.0;16.4;06:30;26.0;18:00;;;;;;;;;
2020-07-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.6;0.0;20.1;03:50;27.0;11:20;;;;;;;;;
2020-07-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.2;0.0;20.3;04:50;28.0;Varias;;;;;;;;;
2020-07-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.4;0.0;21.0;Varias;27.8;17:30;;;;;;;;;
2020-07-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.5;0.0;20.7;Varias;28.3;Varias;;;;;;;;;
2020-07-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.4;0.0;20.2;04:30;28.5;14:00;;;;;;;;;
2020-07-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.6;0.0;18.1;05:20;27.0;15:30;;;;;;;;;
2020-07-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.4;0.0;20.1;02:50;28.8;16:10;;;;;;;;;
2020-07-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;26.8;0.0;23.5;Varias;30.2;16:00;;;;;;;;;
2020-07-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.5;0.0;20.1;23:50;28.9;14:30;;;;;;;;;
2020-07-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.4;;18.5;23:40;26.3;Varias;;;;;;;;;
2020-07-26;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.8;0.0;17.2;Varias;24.3;Varias;;;;;;;;;
2020-07-27;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.6;0.0;18.9;00:00;30.2;Varias;;;;;;;;;
2020-07-28;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;26.1;0.0;22.4;Varias;29.8;Varias;;;;;;;;;
2020-07-29;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;24.0;0.0;20.3;23:50;27.6;15:00;;;;;;;;;
2020-07-30;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.8;0.0;19.5;Varias;28.1;14:30;;;;;;;;;
2020-07-31;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.4;0.0;18.2;20:30;26.6;Varias;;;;;;;;;
2020-08-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;22.2;0.0;18.2;Varias;26.1;15:20;;;;;;;;;
2020-08-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.4;0.0;19.7;Varias;27.1;Varias;;;;;;;;;
2020-08-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;23.6;0.0;19.7;Varias;27.4;Varias;;;;;;;;;
2020-08-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.2;0.0;17.9;21:00;24.6;16:40;;;;;;;;;
2020-08-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.2;0.0;16.2;Varias;22.3;Varias;;;;;;;;;
